#gene,rscores.exp100
2535,0.0392515
402382,0.0392427
400406,0.0392339
100131103,0.0392251
646597,0.0392164
574036,0.0392076
392196,0.0391988
100129424,0.03919
255308,0.0391812
128500,0.0391724
100271600,0.0391636
23666,0.0391548
440991,0.039146
100271717,0.0391373
100113373,0.0391285
642946,0.0391197
100130307,0.0391109
118432,0.0391022
100131034,0.0390934
100288822,0.0390846
100271146,0.0390758
2411,0.0390671
2410,0.0390583
2409,0.0390495
342977,0.0390408
100129518,0.039032
2221,0.0390233
1517,0.0390145
391179,0.0390057
388428,0.038997
391026,0.0389882
391767,0.0389795
100008588,0.0389707
100422200,0.038962
100288490,0.0389532
124245,0.0389445
100379584,0.0389357
730190,0.038927
643368,0.0389182
402408,0.0389095
390352,0.0389008
100113374,0.038892
100271116,0.0388833
340460,0.0388746
3624,0.0388658
100128745,0.0388571
645694,0.0388484
729687,0.0388396
100128345,0.0388309
28682,0.0388222
646260,0.0388135
100287551,0.0388047
204219,0.038796
100130606,0.0387873
677796,0.0387786
100271470,0.0387699
7207,0.0387612
348249,0.0387524
100189532,0.0387437
4553,0.038735
100130980,0.0387263
139201,0.0387176
139189,0.0387089
400013,0.0387002
654319,0.0386915
730213,0.0386828
644338,0.0386741
389383,0.0386654
644623,0.0386567
100289124,0.038648
5760,0.0386393
3249,0.0386306
100129616,0.0386219
100270971,0.0386133
100130137,0.0386046
338436,0.0385959
646330,0.0385872
128370,0.0385785
643723,0.0385698
100288000,0.0385612
100128546,0.0385525
100294276,0.0385438
26788,0.0385351
642511,0.0385265
553121,0.0385178
441432,0.0385091
100302171,0.0385005
646417,0.0384918
154881,0.0384831
100132659,0.0384745
100270885,0.0384658
100033423,0.0384571
389281,0.0384485
401010,0.0384398
26826,0.0384312
100131589,0.0384225
28905,0.0384139
100462836,0.0384052
85348,0.0383966
54037,0.0383879
729123,0.0383793
100271215,0.0383706
26812,0.038362
7824,0.0383533
601,0.0383447
79648,0.0383361
26695,0.0383274
283257,0.0383188
2452,0.0383102
2451,0.0383015
2450,0.0382929
388323,0.0382843
645314,0.0382756
643471,0.038267
646090,0.0382584
201288,0.0382498
728350,0.0382412
2466,0.0382325
391048,0.0382239
650172,0.0382153
402676,0.0382067
100131084,0.0381981
94236,0.0381895
646610,0.0381808
100379288,0.0381722
728024,0.0381636
57653,0.038155
653658,0.0381464
651536,0.0381378
390403,0.0381292
386665,0.0381206
100270917,0.038112
729611,0.0381034
90850,0.0380948
28517,0.0380862
7956,0.0380776
723961,0.0380691
387934,0.0380605
2751,0.0380519
100302237,0.0380433
442211,0.0380347
100131874,0.0380261
100132376,0.0380175
28552,0.038009
10064,0.0380004
729681,0.0379918
393078,0.0379832
50484,0.0379747
100131617,0.0379661
619518,0.0379575
492311,0.0379489
100131497,0.0379404
402269,0.0379318
100129742,0.0379232
266785,0.0379147
692087,0.0379061
3314,0.0378976
100271327,0.037889
441108,0.0378804
100189446,0.0378719
100132037,0.0378633
442105,0.0378548
390091,0.0378462
100129033,0.0378377
643773,0.0378291
100271020,0.0378206
100302741,0.037812
92822,0.0378035
25940,0.037795
780851,0.0377864
642692,0.0377779
100128348,0.0377693
100126296,0.0377608
100271607,0.0377523
392217,0.0377437
28891,0.0377352
645687,0.0377267
83854,0.0377182
442590,0.0377096
653214,0.0377011
728549,0.0376926
729041,0.0376841
693229,0.0376755
340268,0.037667
442320,0.0376585
100270935,0.03765
402375,0.0376415
100289086,0.037633
100033395,0.0376244
100113397,0.0376159
100131264,0.0376074
100131035,0.0375989
286423,0.0375904
10051,0.0375819
401898,0.0375734
100288963,0.0375649
100294391,0.0375564
75,0.0375479
55007,0.0375394
142683,0.0375309
100049614,0.0375224
54742,0.0375139
646119,0.0375054
728643,0.037497
100506581,0.0374885
729654,0.03748
54476,0.0374715
729842,0.037463
114625,0.0374545
114655,0.0374461
728093,0.0374376
641510,0.0374291
100188945,0.0374206
387335,0.0374122
399706,0.0374037
677781,0.0373952
730069,0.0373867
28664,0.0373783
729838,0.0373698
648315,0.0373613
1531,0.0373529
26784,0.0373444
100313968,0.037336
100130386,0.0373275
400573,0.037319
441253,0.0373106
391139,0.0373021
84127,0.0372937
2403,0.0372852
2402,0.0372768
2401,0.0372683
100288511,0.0372599
441932,0.0372514
54625,0.037243
100271236,0.0372346
100289176,0.0372261
100151685,0.0372177
390876,0.0372092
1817,0.0372008
401557,0.0371924
100129017,0.0371839
100131199,0.0371755
440084,0.0371671
100130433,0.0371587
283075,0.0371502
100313783,0.0371418
100289580,0.0371334
100129595,0.037125
100129319,0.0371165
6172,0.0371081
100462843,0.0370997
642335,0.0370913
283008,0.0370829
150928,0.0370745
390029,0.037066
100302129,0.0370576
100271313,0.0370492
643668,0.0370408
148818,0.0370324
100130746,0.037024
100189309,0.0370156
267010,0.0370072
400662,0.0369988
252948,0.0369904
100287869,0.036982
258010,0.0369736
408188,0.0369652
646996,0.0369568
51172,0.0369484
339926,0.03694
100128551,0.0369317
727916,0.0369233
8336,0.0369149
400539,0.0369065
148418,0.0368981
10071,0.0368897
440353,0.0368814
26817,0.036873
128192,0.0368646
5196,0.0368562
728365,0.0368479
692210,0.0368395
2370,0.0368311
2369,0.0368228
2368,0.0368144
2367,0.036806
2366,0.0367977
2365,0.0367893
284454,0.0367809
286191,0.0367726
3139,0.0367642
81176,0.0367559
100129800,0.0367475
360158,0.0367392
522,0.0367308
255313,0.0367225
651644,0.0367141
267009,0.0367058
100288436,0.0366974
100189494,0.0366891
129560,0.0366807
441081,0.0366724
100126299,0.036664
400836,0.0366557
100033422,0.0366474
392387,0.036639
728505,0.0366307
100129483,0.0366224
100302214,0.036614
390407,0.0366057
100009613,0.0365974
2386,0.0365891
79232,0.0365807
100289319,0.0365724
4550,0.0365641
399814,0.0365558
6471,0.0365474
92755,0.0365391
284167,0.0365308
317760,0.0365225
401317,0.0365142
100132400,0.0365059
2480,0.0364976
2479,0.0364892
140754,0.0364809
644100,0.0364726
645968,0.0364643
647286,0.036456
729480,0.0364477
253582,0.0364394
121360,0.0364311
100131907,0.0364228
149703,0.0364145
100313781,0.0364062
728096,0.0363979
113878,0.0363897
347975,0.0363814
440973,0.0363731
1568,0.0363648
100270755,0.0363565
28959,0.0363482
729468,0.0363399
441218,0.0363317
503694,0.0363234
677770,0.0363151
100423061,0.0363068
2667,0.0362986
440575,0.0362903
4123,0.036282
100128651,0.0362737
27321,0.0362655
642413,0.0362572
100313841,0.0362489
100313901,0.0362407
100129744,0.0362324
441502,0.0362241
100132240,0.0362159
441811,0.0362076
391121,0.0361994
100288719,0.0361911
724,0.0361829
645722,0.0361746
138151,0.0361664
390323,0.0361581
353141,0.0361499
391710,0.0361416
100287049,0.0361334
125111,0.0361251
6732,0.0361169
641379,0.0361086
100129826,0.0361004
390581,0.0360922
1090,0.0360839
100131355,0.0360757
392360,0.0360675
574501,0.0360592
80866,0.036051
3503,0.0360428
8328,0.0360345
728202,0.0360263
442060,0.0360181
100130157,0.0360099
727799,0.0360016
100271184,0.0359934
727686,0.0359852
100158262,0.035977
406913,0.0359688
10008,0.0359606
100290936,0.0359523
84317,0.0359441
692057,0.0359359
2436,0.0359277
445577,0.0359195
400750,0.0359113
728045,0.0359031
729915,0.0358949
284577,0.0358867
646430,0.0358785
399886,0.0358703
100289605,0.0358621
254910,0.0358539
115825,0.0358457
340359,0.0358375
414133,0.0358293
170537,0.0358211
344967,0.0358129
28346,0.0358048
400537,0.0357966
389493,0.0357884
642812,0.0357802
54074,0.035772
647077,0.0357638
100129149,0.0357557
642791,0.0357475
100271535,0.0357393
140660,0.0357311
388021,0.035723
100101115,0.0357148
693133,0.0357066
390766,0.0356985
100271656,0.0356903
100128465,0.0356821
644495,0.035674
100133037,0.0356658
100129844,0.0356576
140879,0.0356495
100271153,0.0356413
729008,0.0356332
400645,0.035625
100147816,0.0356169
123099,0.0356087
401410,0.0356006
28619,0.0355924
646951,0.0355843
643634,0.0355761
100131195,0.035568
100270881,0.0355598
2463,0.0355517
100306940,0.0355435
391584,0.0355354
9292,0.0355273
100302222,0.0355191
100130607,0.035511
1120,0.0355029
645251,0.0354947
402359,0.0354866
729257,0.0354785
730177,0.0354704
139249,0.0354622
388122,0.0354541
100287335,0.035446
100462772,0.0354379
347097,0.0354297
283431,0.0354216
7002,0.0354135
6786,0.0354054
55070,0.0353973
651610,0.0353892
401082,0.035381
100130873,0.0353729
644554,0.0353648
6090,0.0353567
728655,0.0353486
653162,0.0353405
8351,0.0353324
100128356,0.0353243
360181,0.0353162
729621,0.0353081
100272169,0.0353
10355,0.0352919
401692,0.0352838
123787,0.0352757
3332,0.0352676
100128002,0.0352596
10596,0.0352515
560,0.0352434
4500,0.0352353
729240,0.0352272
645688,0.0352191
646508,0.035211
653789,0.035203
441116,0.0351949
392516,0.0351868
100270904,0.0351787
22945,0.0351707
100289650,0.0351626
100288690,0.0351545
727915,0.0351465
341276,0.0351384
100288619,0.0351303
100302739,0.0351223
100288917,0.0351142
6148,0.0351061
10663,0.0350981
100189475,0.03509
393046,0.0350819
100287547,0.0350739
100216544,0.0350658
100133031,0.0350578
389761,0.0350497
391769,0.0350417
100128525,0.0350336
260340,0.0350256
100506049,0.0350175
28575,0.0350095
100192204,0.0350015
220112,0.0349934
100128770,0.0349854
100271011,0.0349773
100271206,0.0349693
645998,0.0349613
100289373,0.0349532
6169,0.0349452
7784,0.0349372
100130279,0.0349291
646196,0.0349211
648822,0.0349131
100128795,0.034905
392358,0.034897
727838,0.034889
149950,0.034881
100129724,0.0348729
347746,0.0348649
440563,0.0348569
341333,0.0348489
8686,0.0348409
440479,0.0348329
100132885,0.0348249
178,0.0348168
122888,0.0348088
643863,0.0348008
8552,0.0347928
84294,0.0347848
644517,0.0347768
642366,0.0347688
100189054,0.0347608
100128377,0.0347528
100130892,0.0347448
386593,0.0347368
3515,0.0347288
56972,0.0347208
100189333,0.0347128
326269,0.0347048
2478,0.0346969
100288703,0.0346889
439992,0.0346809
401959,0.0346729
256236,0.0346649
100144494,0.0346569
100287718,0.034649
100287382,0.034641
100313812,0.034633
100133206,0.034625
390650,0.034617
503643,0.0346091
403226,0.0346011
100129463,0.0345931
390816,0.0345852
644619,0.0345772
644059,0.0345692
100271331,0.0345613
100133284,0.0345533
57108,0.0345453
285697,0.0345374
100289220,0.0345294
283014,0.0345215
100379378,0.0345135
79334,0.0345055
79289,0.0344976
2449,0.0344896
100289511,0.0344817
646629,0.0344737
390226,0.0344658
359736,0.0344578
100271090,0.0344499
693185,0.034442
647946,0.034434
81109,0.0344261
333931,0.0344181
100270965,0.0344102
100310853,0.0344023
392140,0.0343943
729218,0.0343864
729792,0.0343785
4029,0.0343705
100288312,0.0343626
100130170,0.0343547
414316,0.0343467
645345,0.0343388
339562,0.0343309
100147757,0.034323
441630,0.034315
100189524,0.0343071
375601,0.0342992
100049716,0.0342913
100271231,0.0342834
100288346,0.0342755
283375,0.0342676
191586,0.0342596
729305,0.0342517
644129,0.0342438
28916,0.0342359
100216507,0.034228
652215,0.0342201
286495,0.0342122
387554,0.0342043
254050,0.0341964
388591,0.0341885
2448,0.0341806
319128,0.0341727
100128637,0.0341648
791226,0.0341569
100294362,0.034149
100506310,0.0341411
100506116,0.0341333
402160,0.0341254
100288748,0.0341175
360180,0.0341096
326617,0.0341017
283701,0.0340938
100128033,0.034086
56115,0.0340781
4503,0.0340702
390411,0.0340623
646603,0.0340544
729955,0.0340466
100189406,0.0340387
645979,0.0340308
392540,0.034023
375316,0.0340151
644728,0.0340072
246717,0.0339994
100129180,0.0339915
100128863,0.0339836
646875,0.0339758
3052,0.0339679
100271104,0.0339601
100130455,0.0339522
285902,0.0339443
55153,0.0339365
100312849,0.0339286
100128477,0.0339208
100101121,0.0339129
100271339,0.0339051
652022,0.0338972
388743,0.0338894
645388,0.0338816
121129,0.0338737
28903,0.0338659
653924,0.033858
100131289,0.0338502
164118,0.0338424
155019,0.0338345
100128605,0.0338267
389180,0.0338189
1234,0.033811
100131041,0.0338032
728056,0.0337954
100130388,0.0337875
157317,0.0337797
100128498,0.0337719
100128564,0.0337641
647086,0.0337562
728748,0.0337484
5282,0.0337406
100189208,0.0337328
441849,0.033725
100302401,0.0337172
79791,0.0337093
54049,0.0337015
100124332,0.0336937
85349,0.0336859
3483,0.0336781
401393,0.0336703
100270941,0.0336625
347487,0.0336547
285852,0.0336469
28387,0.0336391
100151651,0.0336313
390251,0.0336235
285407,0.0336157
100302168,0.0336079
28781,0.0336001
100131846,0.0335923
652959,0.0335845
643371,0.0335767
54028,0.033569
339799,0.0335612
645980,0.0335534
646347,0.0335456
9095,0.0335378
647012,0.03353
26802,0.0335223
139952,0.0335145
100129611,0.0335067
158345,0.0334989
100271069,0.0334911
406987,0.0334834
642952,0.0334756
65944,0.0334678
100128960,0.0334601
100130572,0.0334523
3501,0.0334445
140756,0.0334368
388159,0.033429
10834,0.0334212
348021,0.0334135
6043,0.0334057
100127991,0.033398
440568,0.0333902
389249,0.0333825
729815,0.0333747
28850,0.0333669
140748,0.0333592
23074,0.0333515
401661,0.0333437
100130302,0.033336
283747,0.0333282
390660,0.0333205
646467,0.0333127
643542,0.033305
342808,0.0332972
28882,0.0332895
390266,0.0332818
442006,0.033274
79296,0.0332663
8528,0.0332586
2468,0.0332508
2467,0.0332431
116710,0.0332354
391804,0.0332277
348162,0.0332199
100130048,0.0332122
387841,0.0332045
388560,0.0331968
266920,0.033189
645206,0.0331813
652070,0.0331736
256880,0.0331659
30815,0.0331582
317726,0.0331505
100288540,0.0331427
84081,0.033135
100271832,0.0331273
100130627,0.0331196
414132,0.0331119
284108,0.0331042
100313926,0.0330965
85340,0.0330888
392008,0.0330811
400578,0.0330734
100271189,0.0330657
100131736,0.033058
28425,0.0330503
28571,0.0330426
100129676,0.0330349
100505621,0.0330272
9914,0.0330195
100128295,0.0330118
8034,0.0330042
100289643,0.0329965
51427,0.0329888
144638,0.0329811
85295,0.0329734
8391,0.0329657
8389,0.0329581
81458,0.0329504
81431,0.0329427
81315,0.032935
81228,0.0329274
81193,0.0329197
81169,0.032912
79482,0.0329044
79346,0.0328967
79274,0.032889
790969,0.0328814
790968,0.0328737
732265,0.032866
730291,0.0328584
729992,0.0328507
729428,0.032843
729384,0.0328354
728710,0.0328277
728619,0.0328201
728447,0.0328124
728255,0.0328048
728132,0.0327971
7118,0.0327895
6976,0.0327818
6960,0.0327742
692224,0.0327665
692213,0.0327589
692201,0.0327512
692199,0.0327436
677847,0.032736
653543,0.0327283
653505,0.0327207
653420,0.0327131
653259,0.0327054
653125,0.0326978
653045,0.0326902
646309,0.0326825
646000,0.0326749
645836,0.0326673
645619,0.0326596
645587,0.032652
645402,0.0326444
645175,0.0326368
645078,0.0326292
644974,0.0326215
643615,0.0326139
642489,0.0326063
642425,0.0325987
619567,0.0325911
60358,0.0325835
573971,0.0325759
441056,0.0325682
440517,0.0325606
406975,0.032553
406875,0.0325454
401447,0.0325378
392242,0.0325302
392188,0.0325226
390531,0.032515
390432,0.0325074
390231,0.0324998
390134,0.0324922
388559,0.0324846
388078,0.032477
3873,0.0324694
374677,0.0324619
3539,0.0324543
337874,0.0324467
337873,0.0324391
28834,0.0324315
285849,0.0324239
283110,0.0324163
26687,0.0324088
266656,0.0324012
259293,0.0323936
257468,0.032386
222901,0.0323784
158078,0.0323709
100534593,0.0323633
100532737,0.0323557
100529251,0.0323482
100528064,0.0323406
100528020,0.032333
100528016,0.0323255
100526825,0.0323179
100526773,0.0323103
100526772,0.0323028
100526767,0.0322952
100507444,0.0322876
100506250,0.0322801
100506193,0.0322725
100506074,0.032265
100505852,0.0322574
100505593,0.0322499
100505385,0.0322423
100431172,0.0322348
100423025,0.0322272
100423009,0.0322197
100423008,0.0322121
100423004,0.0322046
100422991,0.032197
100422961,0.0321895
100422955,0.032182
100422949,0.0321744
100422935,0.0321669
100422910,0.0321593
100422906,0.0321518
100422890,0.0321443
100422885,0.0321367
100422879,0.0321292
100422872,0.0321217
100422844,0.0321141
100422842,0.0321066
100313887,0.0320991
100310847,0.0320916
100310846,0.032084
100302182,0.0320765
100302143,0.032069
100294512,0.0320615
100289017,0.032054
100288527,0.0320464
100288470,0.0320389
100288406,0.0320314
100287887,0.0320239
100187701,0.0320164
100170646,0.0320089
100133251,0.0320014
100133142,0.0319939
100131608,0.0319864
100131205,0.0319789
100128853,0.0319714
100113400,0.0319639
100113381,0.0319564
100034743,0.0319489
132817,0.0319414
100271534,0.0319339
730651,0.0319264
28661,0.0319189
642943,0.0319114
23484,0.0319039
100130618,0.0318964
390937,0.0318889
161342,0.0318814
100129948,0.0318739
23772,0.0318665
84290,0.031859
2474,0.0318515
2473,0.031844
54044,0.0318365
642730,0.0318291
641516,0.0318216
728015,0.0318141
653113,0.0318066
27170,0.0317992
100419909,0.0317917
100147753,0.0317842
284428,0.0317767
100033451,0.0317693
646505,0.0317618
26719,0.0317543
554223,0.0317469
347119,0.0317394
100302191,0.031732
727997,0.0317245
100130820,0.031717
644589,0.0317096
54070,0.0317021
100286964,0.0316947
81439,0.0316872
28580,0.0316798
442104,0.0316723
441347,0.0316649
646179,0.0316574
81479,0.03165
2446,0.0316425
2445,0.0316351
2443,0.0316277
2439,0.0316202
2438,0.0316128
51327,0.0316053
283575,0.0315979
28892,0.0315905
400957,0.031583
57103,0.0315756
723778,0.0315682
26801,0.0315607
55160,0.0315533
100271424,0.0315459
100288227,0.0315385
100129171,0.031531
100131990,0.0315236
133609,0.0315162
729987,0.0315088
100313858,0.0315013
100133160,0.0314939
81466,0.0314865
344387,0.0314791
100270984,0.0314717
392282,0.0314643
6303,0.0314569
64969,0.0314495
5278,0.031442
7675,0.0314346
414061,0.0314272
400696,0.0314198
390930,0.0314124
643884,0.031405
553128,0.0313976
387778,0.0313902
100131315,0.0313828
389320,0.0313754
441251,0.031368
644333,0.0313606
677882,0.0313532
450095,0.0313458
619553,0.0313385
100129570,0.0313311
100128772,0.0313237
100293219,0.0313163
100129673,0.0313089
4182,0.0313015
3240,0.0312941
100287792,0.0312868
618,0.0312794
100289102,0.031272
54947,0.0312646
729879,0.0312573
100289290,0.0312499
441389,0.0312425
3523,0.0312351
100147831,0.0312278
729610,0.0312204
643806,0.031213
340900,0.0312057
4513,0.0311983
28784,0.0311909
28773,0.0311836
347509,0.0311762
349198,0.0311688
645506,0.0311615
440587,0.0311541
112846,0.0311468
729780,0.0311394
256223,0.0311321
646723,0.0311247
260339,0.0311174
474168,0.03111
728066,0.0311027
54502,0.0310953
644414,0.031088
220786,0.0310806
732272,0.0310733
645996,0.0310659
85474,0.0310586
401109,0.0310513
100132673,0.0310439
100288333,0.0310366
440594,0.0310293
652990,0.0310219
344593,0.0310146
401637,0.0310073
2874,0.0309999
100132009,0.0309926
3129,0.0309853
150786,0.0309779
100271038,0.0309706
359822,0.0309633
401045,0.030956
442381,0.0309487
390003,0.0309413
100287613,0.030934
731308,0.0309267
4519,0.0309194
645359,0.0309121
911,0.0309048
442890,0.0308974
100129269,0.0308901
56926,0.0308828
100131047,0.0308755
729566,0.0308682
100132169,0.0308609
728813,0.0308536
100313778,0.0308463
392517,0.030839
645266,0.0308317
728519,0.0308244
644511,0.0308171
400660,0.0308098
925,0.0308025
100169881,0.0307952
151613,0.0307879
728737,0.0307806
